i,dir,p_now,p_future,gross_ret,net_ret,balance
2690,-1,112530.26,112811.47,-0.0024989722764348077,-0.0024989722764348077,11377.295008933532
2692,-1,112811.47,112389.0,0.003744920618444225,0.003744920618444225,11419.902075594611
2694,-1,112389.0,112811.71,-0.0037611332069864556,-0.0037611332069864556,11376.950302677558
2696,-1,112811.71,112600.0,0.0018766668814789167,0.0018766668814789167,11398.301048522824
2698,-1,112600.0,112599.95,4.44049733649976e-07,4.44049733649976e-07,11398.306109935369
2700,-1,112599.95,112356.62,0.002161013392990019,0.002161013392990019,11422.938002096338
2702,-1,112356.62,112815.74,-0.0040862745782135335,-0.0040862745782135335,11376.260740929862
2704,1,112815.74,112651.52,-0.001455647944160976,-0.001455647944160976,11359.700910370088
2706,-1,112651.52,113226.02,-0.005099798032019542,-0.005099798032019542,11301.768730023052
2708,1,113226.02,112856.79,-0.003260999547630594,-0.003260999547630594,11264.91366730702
2710,1,112856.79,112755.75,-0.0008952939384505587,-0.0008952939384505587,11254.828258383512
2712,-1,112755.75,113305.18,-0.004872744848932298,-0.004872744848932298,11199.986351961856
2714,-1,113305.18,112854.71,0.003975722910461665,0.003975722910461665,11244.51439429821
2716,1,112854.71,113337.39,0.0042770035916090965,0.0042770035916090965,11292.607222748524
2718,1,113337.39,113055.41,-0.0024879697688467983,-0.0024879697688467983,11264.511557366865
2720,1,113055.41,113186.99,0.001163854078279014,0.001163854078279014,11277.621805082726
2722,1,113186.99,112588.59,-0.005286826692714519,-0.005286826692714519,11217.998973093276
2724,-1,112588.59,112525.78,0.0005578718056599152,0.0005578718056599152,11224.257178436284
2726,-1,112525.78,112530.12,-3.856893949105711e-05,-3.856893949105711e-05,11223.824270740337
2728,-1,112530.12,112343.87,0.0016551124267885076,0.0016551124267885076,11242.400961766929
2730,-1,112343.87,115794.68,-0.030716495701990754,-0.030716495701990754,10897.073800944758
2732,1,115794.68,116420.0,0.005400248094299398,0.005400248094299398,10955.920702971749
2734,1,116420.0,116564.01,0.0012369867720323224,0.0012369867720323224,10969.47303195676
2736,1,116564.01,116584.64,0.00017698430244461605,0.00017698430244461605,10971.414456489507
2738,1,116584.64,117033.2,0.0038475051258897164,0.0038475051258897164,11013.62702984911
2740,1,117033.2,116630.04,-0.003444834457230983,-0.003444834457230983,10975.686907957595
2742,1,116630.04,116726.08,0.0008234585189201837,0.0008234585189201837,10984.724930842955
2744,1,116726.08,117154.76,0.0036725297379984756,0.0036725297379984756,11025.06665981521
2746,1,117154.76,116918.78,-0.0020142587462941286,-0.0020142587462941286,11002.8593228672
2748,1,116918.78,116924.55,4.935049784138279e-05,4.935049784138279e-05,11003.402319452462
2750,1,116924.55,117098.58,0.0014883957218565502,0.0014883957218565502,11019.779736390601
2752,1,117098.58,117113.72,0.00012929277195339317,0.00012929277195339317,11021.204514259034
2754,1,117113.72,116247.95,-0.007392558275836514,-0.007392558275836514,10939.729617617462
2756,-1,116247.95,115804.56,0.003814174787598379,0.003814174787598379,10981.455658508123
2758,-1,115804.56,116320.04,-0.004451292764291903,-0.004451292764291903,10932.573984394014
2760,-1,116320.04,116301.47,0.00015964574977789248,0.00015964574977789248,10934.319323364754
2762,-1,116301.47,115900.0,0.003451977004245932,0.003451977004245932,10972.064342226093
2764,-1,115900.0,115820.95,0.0006820534943917655,0.0006820534943917655,10979.5478770514
2766,-1,115820.95,115810.91,8.668552623680714e-05,8.668552623680714e-05,10980.499644936963
2768,-1,115810.91,116290.57,-0.004141751411848915,-0.004141751411848915,10935.02114502974
2770,-1,116290.57,116354.0,-0.0005454440544920836,-0.0005454440544920836,10929.056702760437
2772,-1,116354.0,115752.04,0.005173522182305823,0.005173522182305823,10985.598420043849
2774,-1,115752.04,115601.85,0.0012975149293263932,0.0012975149293263932,10999.85239800144
2776,-1,115601.85,116179.13,-0.004993691709950898,-0.004993691709950898,10944.922526270857
2778,-1,116179.13,115314.16,0.007445140964646546,0.007445140964646546,11026.40901732608
2780,-1,115314.16,115481.27,-0.0014491715501374625,-0.0014491715501374625,11010.42985907799
2782,-1,115481.27,115006.25,0.00411339431926927,0.00411339431926927,11055.720098713035
2784,-1,115006.25,115693.61,-0.0059767186565946595,-0.0059767186565946595,10989.643170136967
2786,-1,115693.61,115301.01,0.003393445843724696,0.003393445843724696,11026.935929076684
2788,-1,115301.01,115250.19,0.00044075936542098404,0.00044075936542098404,11031.796154359323
2790,-1,115250.19,115481.43,-0.002006417516535075,-0.002006417516535075,11009.661765316372
2792,-1,115481.43,115139.1,0.002964372713430974,0.002964372713430974,11042.298506237581
2794,-1,115139.1,115481.58,-0.002974489117945067,-0.002974489117945067,11009.453309493676
2796,-1,115481.58,115500.01,-0.00015959255147013351,-0.00015959255147013351,11007.696282749723
2798,-1,115500.01,115425.88,0.000641818126249416,0.000641818126249416,11014.761221752238
2800,1,115425.88,114942.6,-0.004186929309094256,-0.004186929309094256,10968.64319516021
2802,-1,114942.6,115199.51,-0.002235115614228178,-0.002235115614228178,10944.12700948781
2804,-1,115199.51,114700.68,0.004330139945907807,0.004330139945907807,10991.51661102468
2806,-1,114700.68,115081.73,-0.0033221250301218586,-0.0033221250301218586,10955.001418572194
2808,-1,115081.73,115085.84,-3.571374882871403e-05,-3.571374882871403e-05,10954.610174403113
2810,-1,115085.84,115012.98,0.0006330926550129901,0.0006330926550129901,10961.54545764306
2812,-1,115012.98,115107.3,-0.0008200813508181248,-0.0008200813508181248,10952.556098637102
2814,-1,115107.3,114668.19,0.003814788462590979,0.003814788462590979,10994.337783278062
2816,-1,114668.19,114588.04,0.0006989732723610143,0.0006989732723610143,11002.022531535882
2818,-1,114588.04,114673.58,-0.0007465002455755432,-0.0007465002455755432,10993.809519014263
2820,-1,114673.58,114665.37,7.159452072580397e-05,7.159452072580397e-05,10994.596615537726
2822,-1,114665.37,114555.64,0.0009569584958387667,0.0009569584958387667,11005.117988177284
2824,-1,114555.64,114667.9,-0.0009799604803395479,-0.0009799604803395479,10994.333407467397
2826,-1,114667.9,114576.0,0.0008014448681801234,0.0008014448681801234,11003.144759555873
2828,-1,114576.0,114647.49,-0.0006239526602429546,-0.0006239526602429546,10996.27931811211
2830,-1,114647.49,114300.0,0.0030309429364743234,0.0030309429364743234,11029.60841323884
2832,-1,114300.0,114175.35,0.0010905511811023505,0.0010905511811023505,11041.636765720994
2834,-1,114175.35,114667.22,-0.0043080227036746965,-0.0043080227036746965,10994.06914384854
2836,-1,114667.22,112499.99,0.018900170423596152,0.018900170423596152,11201.858924316075
2838,-1,112499.99,112925.85,-0.0037854225587041768,-0.0037854225587041768,11159.455154844547
2840,-1,112925.85,113184.68,-0.0022920349946446983,-0.0022920349946446983,11133.877293108475
2842,-1,113184.68,113375.45,-0.001685475454805463,-0.001685475454805463,11115.111416214124
2844,-1,113375.45,113400.01,-0.00021662538053868197,-0.00021662538053868197,11112.703600973857
2846,-1,113400.01,112360.38,0.009167812242697249,0.009167812242697249,11214.582781096331
2848,-1,112360.38,113006.03,-0.0057462425812371265,-0.0057462425812371265,11150.141067988787
2850,-1,113006.03,113231.54,-0.0019955572282293055,-0.0019955572282293055,11127.890323384785
2852,-1,113231.54,112785.28,0.003941128063788546,0.003941128063788546,11171.74676422904
2854,-1,112785.28,112750.0,0.00031280677762202114,0.00031280677762202114,11175.241362334767
2856,-1,112750.0,112380.0,0.0032815964523281727,0.0032815964523281727,11211.913994743318
2858,-1,112380.0,111949.12,0.0038341341875779422,0.0038341341875779422,11254.901977498745
2860,-1,111949.12,111754.08,0.0017422200371025598,0.0017422200371025598,11274.510493239566
2862,-1,111754.08,111718.84,0.00031533524324123263,0.00031533524324123263,11278.065743748377
2864,-1,111718.84,111775.62,-0.0005082401500051681,-0.0005082401500051681,11272.333777923006
2866,-1,111775.62,111001.0,0.00693013378051488,0.00693013378051488,11350.452559022628
2868,-1,111001.0,111199.99,-0.0017926865523734126,-0.0017926865523734126,11330.104755356715
2870,-1,111199.99,111402.62,-0.0018222123940838664,-0.0018222123940838664,11309.458898045235
2872,-1,111402.62,111500.71,-0.0008804999379727896,-0.0008804999379727896,11299.500920187002
2874,-1,111500.71,112323.61,-0.0073802220631598026,-0.0073802220631598026,11216.108094193143
2876,1,112323.61,112160.01,-0.0014565058939968178,-0.0014565058939968178,11199.771766646245
2878,1,112160.01,112502.8,0.003056258643343579,0.003056258643343579,11234.001165911533
2880,1,112502.8,112655.18,0.0013544551780044767,0.0013544551780044767,11249.21711696041
2882,1,112655.18,112632.43,-0.0002019436656175433,-0.0002019436656175433,11246.945408820484
2884,1,112632.43,110679.56,-0.017338434410054004,-0.017338434410054004,11051.940983536191
2886,-1,110679.56,109659.07,0.009220220969436421,0.009220220969436421,11153.842321545566
2888,-1,109659.07,109948.31,-0.0026376295184702414,-0.0026376295184702414,11124.422617793894
2890,-1,109948.31,110167.95,-0.001997665994138531,-0.001997665994138531,11102.199737025901
2892,-1,110167.95,110393.58,-0.0020480548108592345,-0.0020480548108592345,11079.461823443366
2894,-1,110393.58,109057.19,0.012105685856007242,0.012105685856007242,11213.586307731595
2896,-1,109057.19,109898.99,-0.007718885843290169,-0.007718885843290169,11127.029915128334
2898,-1,109898.99,109418.5,0.004372105694510964,0.004372105694510964,11175.678465983261
2900,-1,109418.5,109575.94,-0.0014388791657717892,-0.0014388791657717892,11159.598015075193
2902,-1,109575.94,109843.99,-0.0024462486929155425,-0.0024462486929155425,11132.298863017353
2904,-1,109843.99,110054.55,-0.0019169005058901067,-0.0019169005058901067,11110.959353695116
2906,-1,110054.55,109846.57,0.0018897901086324387,0.0018897901086324387,11131.956734779147
2908,-1,109846.57,110390.36,-0.004950450432817277,-0.004950450432817277,11076.848534743356
2910,-1,110390.36,110441.97,-0.00046752270759875536,-0.00046752270759875536,11071.669856524732
2912,-1,110441.97,110101.17,0.003085783420922361,0.003085783420922361,11105.834631809921
2914,1,110101.17,110115.77,0.00013260531200542935,0.00013260531200542935,11107.307324476353
2916,1,110115.77,109895.16,-0.0020034369282437847,-0.0020034369282437847,11085.054534809144
2918,-1,109895.16,110235.0,-0.0030924018855789104,-0.0030924018855789104,11050.775091263955
2920,-1,110235.0,109902.41,0.003017099832176684,0.003017099832176684,11084.116382937229
2922,-1,109902.41,110562.09,-0.006002416143558564,-0.006002416143558564,11017.584903823205
2924,1,110562.09,109624.89,-0.00847668491071396,-0.00847668491071396,10924.192308116457
2926,1,109624.89,110164.89,0.00492588863715171,0.00492588863715171,10978.003662877069
2928,-1,110164.89,109634.59,0.004813693364555616,0.004813693364555616,11030.848406265126
2930,-1,109634.59,110710.01,-0.009809130494308427,-0.009809130494308427,10922.645374785137
2932,1,110710.01,111193.95,0.004371239782202219,0.004371239782202219,10970.390876774285
2934,1,111193.95,111028.5,-0.0014879406658365735,-0.0014879406658365735,10954.06758606861
2936,1,111028.5,111500.0,0.0042466573897692594,0.0042466573897692594,11000.58575813102
2938,1,111500.0,111875.7,0.0033695067264574163,0.0033695067264574163,11037.652305838013
2940,1,111875.7,111761.32,-0.0010223846644087375,-0.0010223846644087375,11026.367579389449
2942,1,111761.32,111414.8,-0.003100536035186452,-0.003100536035186452,10992.17992937234
2944,1,111414.8,111113.44,-0.0027048471118737982,-0.0027048471118737982,10962.44776323718
2946,1,111113.44,111102.19,-0.0001012478778444903,-0.0001012478778444903,10961.337838665171
2948,1,111102.19,111263.42,0.001451186515765368,0.001451186515765368,10977.244784331391
2950,-1,111263.42,111739.2,-0.004276158327687574,-0.004276158327687574,10930.304347631807
2952,1,111739.2,111641.39,-0.000875341867491386,-0.000875341867491386,10920.736594611903
2954,1,111641.39,111055.48,-0.005248143184172105,-0.005248143184172105,10863.423005286752
2956,-1,111055.48,111003.16,0.0004711158782978453,0.0004711158782978453,10868.540936357207
2958,-1,111003.16,110884.05,0.001073032515470751,0.001073032515470751,10880.203234177641
2960,-1,110884.05,111089.69,-0.001854549865377475,-0.001854549865377475,10860.025354734418
2962,-1,111089.69,111211.64,-0.0010977616374661103,-0.0010977616374661103,10848.103635518082
2964,1,111211.64,111072.94,-0.0012471716090149965,-0.0012471716090149965,10834.574188652212
2966,1,111072.94,111379.96,0.002764129589079012,0.002764129589079012,10864.522355752137
2968,1,111379.96,111500.12,0.0010788296206964976,0.0010788296206964976,10876.243324284242
2970,-1,111500.12,112234.74,-0.006588513088595871,-0.006588513088595871,10804.58505278744
2972,1,112234.74,112022.8,-0.0018883636207470689,-0.0018883636207470689,10784.18206743649
2974,1,112022.8,112250.71,0.002034496548916964,0.002034496548916964,10806.122448635582
2976,1,112250.71,112567.21,0.002819581274808858,0.002819581274808858,10836.591189145047
2978,1,112567.21,112022.84,-0.004835955337260334,-0.004835955337260334,10784.185918146193
2980,1,112022.84,112247.48,0.002005305346659547,0.002005305346659547,10805.811503827223
2982,1,112247.48,112392.12,0.0012885812670360153,0.0012885812670360153,10819.735670106176
2984,1,112392.12,111432.23,-0.008540545369194907,-0.008540545369194907,10727.329226732938
2986,-1,111432.23,111260.79,0.0015385135880346956,0.0015385135880346956,10743.83336851159
2988,-1,111260.79,111486.86,-0.002031892816867442,-0.002031892816867442,10722.00305066449
2990,-1,111486.86,111480.1,6.063494836960892e-05,6.063494836960892e-05,10722.653178765886
2992,-1,111480.1,111690.73,-0.001889395506462499,-0.001889395506462499,10702.39384603257
2994,-1,111690.73,111656.81,0.00030369574986210957,0.00030369574986210957,10705.64411755696
2996,-1,111656.81,111975.7,-0.0028559834371051362,-0.0028559834371051362,10675.068975273674
2998,-1,111975.7,112999.95,-0.009147073874063771,-0.009147073874063771,10577.42333074612
3000,1,112999.95,112694.74,-0.002700974646448917,-0.002700974646448917,10548.853978505018
3002,1,112694.74,112891.69,0.0017476414604620238,0.0017476414604620238,10567.289593078212
3004,1,112891.69,112930.54,0.00034413516176434733,0.00034413516176434733,10570.926168991737
3006,1,112930.54,112990.11,0.0005274923860278946,0.0005274923860278946,10576.502252059143
3008,1,112990.11,112902.51,-0.0007752890938862445,-0.0007752890938862445,10568.302405211658
3010,1,112902.51,113139.17,0.0020961447181289117,0.0020961447181289117,10590.455096477932
3012,1,113139.17,113133.07,-5.3915898446055266e-05,-5.3915898446055266e-05,10589.884102576452
3014,1,113133.07,113304.67,0.0015167978735128873,0.0015167978735128873,10605.946816263988
3016,1,113304.67,112922.26,-0.0033750594746007057,-0.0033750594746007057,10570.151114974646
3018,1,112922.26,113242.61,0.0028369074441125797,0.0028369074441125797,10600.137655358112
3020,-1,113242.61,112443.66,0.0070552065163457245,0.0070552065163457245,10674.923815618355
3022,-1,112443.66,112315.57,0.0011391482632279182,0.0011391482632279182,10687.084136543006
3024,-1,112315.57,112592.79,-0.0024682241295661544,-0.0024682241295661544,10660.706017602486
3026,-1,112592.79,112671.52,-0.0006992454845466956,-0.0006992454845466956,10653.251567057598
3028,-1,112671.52,112257.99,0.0036702265133193857,0.0036702265133193857,10692.351413412072
3030,-1,112257.99,111950.0,0.002743590901636561,0.002743590901636561,10721.686851467011
3032,-1,111950.0,112295.33,-0.00308468066100942,-0.00308468066100942,10688.613871382891
3034,-1,112295.33,112543.3,-0.002208195122628931,-0.002208195122628931,10665.01132636444
3036,-1,112543.3,112585.59,-0.00037576648276704816,-0.00037576648276704816,10661.00377256966
3038,1,112585.59,112514.56,-0.0006308977907385493,-0.0006308977907385493,10654.27776884249
3040,1,112514.56,111706.55,-0.007181381680735344,-0.007181381680735344,10577.76533365186
3042,-1,111706.55,111415.16,0.002608531012729287,0.002608531012729287,10605.357762570064
3044,-1,111415.16,111928.18,-0.004604579843532797,-0.004604579843532797,10556.52454598308
3046,-1,111928.18,111500.0,0.0038254888089843675,0.0038254888089843675,10596.908412495508
3048,-1,111500.0,111489.51,9.40807174888425e-05,9.40807174888425e-05,10597.90537724212
3050,-1,111489.51,111046.65,0.003972212273603115,0.003972212273603115,10640.002507056086
3052,-1,111046.65,110257.63,0.007105302141036995,0.007105302141036995,10715.60293965011
3054,-1,110257.63,109996.85,0.0023651877879109495,0.0023651877879109495,10740.947352863073
3056,-1,109996.85,110021.36,-0.00022282456270339424,-0.00022282456270339424,10738.55400596615
3058,-1,110021.36,110039.41,-0.0001640590518059426,-0.0001640590518059426,10736.792248978165
3060,-1,110039.41,110164.33,-0.0011352296418165597,-0.0011352296418165597,10724.603524159098
3062,-1,110164.33,110476.29,-0.0028317695936606047,-0.0028317695936606047,10694.23391799532
3064,-1,110476.29,109284.83,0.010784757525800215,0.010784757525800215,10809.568637725088
3066,-1,109284.83,108451.77,0.007622832922007494,0.007622832922007494,10891.968173409437
3068,-1,108451.77,108300.0,0.0013994239098172878,0.0013994239098172878,10907.210654096274
3070,-1,108300.0,108799.63,-0.004613388734995505,-0.004613388734995505,10856.891451334443
3072,-1,108799.63,108589.0,0.0019359440836334008,0.0019359440836334008,10877.909786106306
3074,-1,108589.0,108210.13,0.0034890274337179283,0.0034890274337179283,10915.86311177154
3076,-1,108210.13,108568.27,-0.003309671654585289,-0.003309671654585289,10879.735189045176
3078,-1,108568.27,107885.26,0.006291064599260987,0.006291064599260987,10948.180305942313
3080,-1,107885.26,108108.44,-0.0020686792616526617,-0.0020686792616526617,10925.532032390576
3082,-1,108108.44,108463.11,-0.003280687428289575,-0.003280687428289575,10889.688776804538
3084,-1,108463.11,108401.64,0.0005667364692013566,0.0005667364692013566,10895.860360572604
3086,-1,108401.64,108200.47,0.0018557837316852677,0.0018557837316852677,10916.080720972468
3088,-1,108200.47,107443.08,0.006999877172437441,0.006999877172437441,10992.491945223686
3090,-1,107443.08,107900.0,-0.004252670344148779,-0.004252670344148779,10945.744500719939
3092,-1,107900.0,108170.91,-0.0025107506950881042,-0.0025107506950881042,10918.2624651065
3094,-1,108170.91,108660.0,-0.004521455907138039,-0.004521455907138039,10868.89602278796
3096,1,108660.0,108300.47,-0.0033087612736977245,-0.0033087612736977245,10832.933440539911
3098,-1,108300.47,108200.01,0.0009276044693066199,0.0009276044693066199,10842.982118015056
3100,1,108200.01,108547.74,0.0032137704978032477,0.0032137704978032477,10877.82897405414
3102,1,108547.74,108713.78,0.0015296495348497974,0.0015296495348497974,10894.468240084478
3104,1,108713.78,108662.96,-0.0004674660378839457,-0.0004674660378839457,10889.375446181433
3106,1,108662.96,108668.32,4.932683593383835e-05,4.932683593383835e-05,10889.912584617488
3108,1,108668.32,108698.64,0.0002790141597845963,0.0002790141597845963,10892.951024427413
3110,1,108698.64,108698.74,9.199747117438761e-07,9.199747117438761e-07,10892.961045666892
3112,-1,108698.74,108532.31,0.0015311125041560514,0.0015311125041560514,10909.6393945312
3114,-1,108532.31,108699.81,-0.0015433192198710532,-0.0015433192198710532,10892.802338371757
3116,-1,108699.81,108860.36,-0.001477003501662022,-0.001477003501662022,10876.71363117507
3118,1,108860.36,108971.25,0.0010186444358626368,0.0010186444358626368,10887.793134995936
3120,1,108971.25,108787.13,-0.0016896199685696445,-0.0016896199685696445,10869.396902301392
3122,1,108787.13,108771.5,-0.00014367508362433945,-0.00014367508362433945,10867.835240792509
3124,1,108771.5,108921.64,0.0013803248093480214,0.0013803248093480214,10882.83638339928
3126,1,108921.64,108690.8,-0.0021193217435947487,-0.0021193217435947487,10859.772151619958
3128,-1,108690.8,108656.52,0.00031539007901315586,0.00031539007901315586,10863.197216016923
3130,-1,108656.52,108646.96,8.798367553086717e-05,8.798367553086717e-05,10864.153000036005
3132,-1,108646.96,108569.75,0.0007106503486153937,0.0007106503486153937,10871.873614152892
3134,-1,108569.75,109379.41,-0.007457510033872294,-0.007457510033872294,10790.796507588355
3136,1,109379.41,109173.47,-0.0018828040853392514,-0.0018828040853392514,10770.479551839802
3138,1,109173.47,109385.8,0.0019448864270779076,0.0019448864270779076,10791.426911333296
3140,1,109385.8,109155.73,-0.00210328945804672,-0.00210328945804672,10768.729416873406
3142,1,109155.73,108999.68,-0.001429608871655219,-0.001429608871655219,10753.334345762589
3144,1,108999.68,108846.55,-0.0014048665096997315,-0.0014048665096997315,10738.227346472622
3146,-1,108846.55,108549.04,0.0027332974724509906,0.0027332974724509906,10767.57811613734
3148,-1,108549.04,108660.63,-0.0010280146190146944,-0.0010280146190146944,10756.508888422568
3150,-1,108660.63,109032.21,-0.0034196378209845335,-0.0034196378209845335,10719.725523805962
3152,-1,109032.21,108500.0,0.004881218128111042,0.004881218128111042,10772.050842361139
3154,1,108500.0,108595.14,0.0008768663594469484,0.0008768663594469484,10781.496491367057
3156,-1,108595.14,108558.07,0.00034135965937331925,0.00034135965937331925,10785.176859336885
3158,-1,108558.07,108520.46,0.0003464505218266911,0.0003464505218266911,10788.913389487796
3160,-1,108520.46,108470.92,0.00045650377818162724,0.00045650377818162724,10793.838569212572
3162,-1,108470.92,108588.14,-0.0010806582999387526,-0.0010806582999387526,10782.174117974553
3164,-1,108588.14,108846.88,-0.0023827648212779717,-0.0023827648212779717,10756.482732789349
3166,-1,108846.88,108934.71,-0.0008069133446912957,-0.0008069133446912957,10747.80318333032
3168,1,108934.71,108997.24,0.0005740135536229651,0.0005740135536229651,10753.972568029223
3170,1,108997.24,109254.38,0.0023591423048876514,0.0023591423048876514,10779.342719660062
3172,1,109254.38,108865.76,-0.003557019865015998,-0.003557019865015998,10741.000383474417
3174,1,108865.76,109193.27,0.003008383903258638,0.003008383903258638,10773.313436132956
3176,-1,109193.27,108946.06,0.002263967367219677,0.002263967367219677,10797.703866189191
3178,-1,108946.06,109131.85,-0.001705339321128374,-0.001705339321128374,10779.290117208278
3180,1,109131.85,108432.11,-0.006411877009324107,-0.006411877009324107,10710.174634728915
3182,-1,108432.11,108410.77,0.00019680517145703735,0.00019680517145703735,10712.282452484236
3184,-1,108410.77,108089.48,0.002963635439541701,0.002963635439541701,10744.0297523988
3186,-1,108089.48,107826.95,0.0024288210101482965,0.0024288210101482965,10770.125077595085
3188,-1,107826.95,107382.91,0.004118079941981101,0.004118079941981101,10814.477313649757
3190,-1,107382.91,107602.82,-0.0020479050157982126,-0.0020479050157982126,10792.330291315897
3192,-1,107602.82,107651.81,-0.00045528546556661276,-0.00045528546556661276,10787.416700194666
3194,-1,107651.81,107940.76,-0.002684116504868772,-0.002684116504868772,10758.462016984777
3196,-1,107940.76,109350.0,-0.013055679800661135,-0.013055679800661135,10618.002981743448
3198,-1,109350.0,109699.16,-0.003193049839963491,-0.003193049839963491,10584.09916902186
3200,1,109699.16,109338.93,-0.003283799073757865,-0.003283799073757865,10549.343113974064
3202,1,109338.93,108516.21,-0.007524492877330924,-0.007524492877330924,10469.964656852446
3204,1,108516.21,108467.34,-0.0004503474642176819,-0.0004503474642176819,10465.249534818784
3206,-1,108467.34,108828.24,-0.003327268835024544,-0.003327268835024544,10430.428836190826
3208,1,108828.24,108859.43,0.0002865984049726933,0.0002865984049726933,10433.418180458459
3210,1,108859.43,109242.42,0.0035182069206132205,0.0035182069206132205,10470.1251045066
3212,1,109242.42,108861.57,-0.003486283075750163,-0.003486283075750163,10433.623284553772
3214,-1,108861.57,108684.64,0.0016252751085622519,0.0016252751085622519,10450.580792770274
3216,-1,108684.64,108991.09,-0.0028196256619150706,-0.0028196256619150706,10421.114066985061
3218,-1,108991.09,108804.31,0.001713718066311598,0.001713718066311598,10438.972918432748
3220,1,108804.31,109026.01,0.0020376031059798905,0.0020376031059798905,10460.243402074586
3222,1,109026.01,108979.41,-0.000427420942947343,-0.000427420942947343,10455.772474976213
3224,1,108979.41,107799.42,-0.010827641661851573,-0.010827641661851573,10342.56111731932
3226,-1,107799.42,108411.84,-0.005681106633041333,-0.005681106633041333,10283.803924753081
3228,-1,108411.84,109061.86,-0.005995839568814665,-0.005995839568814665,10222.143886263115
3230,-1,109061.86,108847.99,0.001960997180865953,0.001960997180865953,10242.189481606481
3232,1,108847.99,109191.21,0.0031532047583056055,0.0031532047583056055,10274.48520221535
3234,1,109191.21,110183.1,0.009083972968153775,0.009083972968153775,10367.81834805397
3236,1,110183.1,110148.95,-0.00030993863850270476,-0.00030993863850270476,10364.60496055093
3238,1,110148.95,110435.88,0.0026049272371639898,0.0026049272371639898,10391.604002315114
3240,1,110435.88,110062.73,-0.0033788837468403665,-0.0033788837468403665,10356.49198044809
3242,1,110062.73,110635.46,0.005203668853207777,0.005203668853207777,10410.383735195244
3244,1,110635.46,110050.35,-0.005288629884125817,-0.005288629884125817,10355.327068668073
3246,1,110050.35,110285.18,0.002133841464384112,0.002133841464384112,10377.423694944457
3248,1,110285.18,110309.24,0.00021816167865895686,0.00021816167865895686,10379.687651117902
3250,1,110309.24,110166.68,-0.0012923668044491077,-0.0012923668044491077,10366.273287357046
3252,1,110166.68,109682.95,-0.004390892055565199,-0.004390892055565199,10320.756100333772
3254,-1,109682.95,108459.07,0.011158343206487342,0.011158343206487342,10435.918639051743
3256,-1,108459.07,111271.52,-0.025930980230606693,-0.025930980230606693,10165.305039134271
3258,-1,111271.52,111522.52,-0.0022557434283274613,-0.0022557434283274613,10142.3747190953
3260,1,111522.52,110609.34,-0.008188301340393056,-0.008188301340393056,10059.325898588164
3262,1,110609.34,110758.67,0.0013500668207584443,0.0013500668207584443,10072.906660723043
3264,1,110758.67,111053.59,0.00266272608726692,0.00266272608726692,10099.728052063156
3266,1,111053.59,110913.68,-0.0012598422077125804,-0.0012598422077125804,10087.003988376748
3268,1,110913.68,110810.35,-0.000931625386516699,-0.000931625386516699,10077.606679387281
3270,-1,110810.35,111413.4,-0.005442181168094695,-0.005442181168094695,10022.762518097255
3272,1,111413.4,111208.77,-0.0018366731470360609,-0.0018366731470360609,10004.353979321148
3274,1,111208.77,111307.35,0.0008864408805169255,0.0008864408805169255,10013.22224767158
3276,1,111307.35,111276.18,-0.00028003541545107424,-0.00028003541545107424,10010.41819081945
3278,1,111276.18,111648.06,0.003341955124627871,0.003341955124627871,10043.872559191926
3280,1,111648.06,111190.29,-0.0041001160253031355,-0.0041001160253031355,10002.69151635588
3282,1,111190.29,111341.24,0.0013575825730827162,0.0013575825730827162,10016.270996042407
3284,1,111341.24,110979.04,-0.0032530623873060494,-0.0032530623873060494,9983.687441604117
3286,1,110979.04,111186.76,0.0018717047831735556,0.0018717047831735556,10002.373957142278
3288,-1,111186.76,110750.29,0.00392555732355182,0.00392555732355182,10041.638849482642
3290,-1,110750.29,110619.21,0.001183563492249018,0.001183563492249018,10053.523766627239
3292,-1,110619.21,111054.14,-0.003931776406647547,-0.003931776406647547,10013.995559077943
3294,-1,111054.14,111246.99,-0.0017365403937215085,-0.0017365403937215085,9996.605851287057
3296,1,111246.99,110955.37,-0.002621374295160739,-0.002621374295160739,9970.401005669639
3298,1,110955.37,111500.0,0.004908550167513237,0.004908550167513237,10019.341219196192
3300,-1,111500.0,111313.07,0.0016765022421524334,0.0016765022421524334,10036.138667215066
3302,1,111313.07,111248.56,-0.0005795366168591665,-0.0005795366168591665,10030.322357365538
3304,1,111248.56,111728.2,0.004311426592847667,0.004311426592847667,10073.567355911919
3306,1,111728.2,112391.65,0.005938071140499934,0.005938071140499934,10133.384915509941
3308,1,112391.65,111981.11,-0.003652762460556347,-0.003652762460556347,10096.370067492198
3310,1,111981.11,111702.42,-0.002488723321281583,-0.002488723321281583,10071.242995844941
3312,1,111702.42,112319.99,0.005528707435344726,0.005528707435344726,10126.923951879233
3314,1,112319.99,112034.18,-0.0025446049274043814,-0.0025446049274043814,10101.154931291832
3316,1,112034.18,112096.03,0.0005520636648566057,0.0005520636648566057,10106.731411902485
3318,1,112096.03,111936.21,-0.001425741839385375,-0.001425741839385375,10092.321822069105
3320,1,111936.21,111723.55,-0.0018998320561327553,-0.0018998320561327553,10073.14810555073
3322,-1,111723.55,111872.85,-0.001336334192746369,-0.001336334192746369,10059.687013308685
3324,1,111872.85,111960.28,0.0007815122257097684,0.0007815122257097684,10067.5487816964
