,close_time
42640,2024-06-07 15:29:59.999
42641,2024-06-07 15:59:59.999
42642,2024-06-07 16:29:59.999
42643,2024-06-07 16:59:59.999
42644,2024-06-07 17:29:59.999
42645,2024-06-07 17:59:59.999
42646,2024-06-07 18:29:59.999
42647,2024-06-07 18:59:59.999
42648,2024-06-07 19:29:59.999
42649,2024-06-07 19:59:59.999
42650,2024-06-07 20:29:59.999
42651,2024-06-07 20:59:59.999
42652,2024-06-07 21:29:59.999
42653,2024-06-07 21:59:59.999
42654,2024-06-07 22:29:59.999
42655,2024-06-07 22:59:59.999
42656,2024-06-07 23:29:59.999
42657,2024-06-07 23:59:59.999
42658,2024-06-08 00:29:59.999
42659,2024-06-08 00:59:59.999
42660,2024-06-08 01:29:59.999
42661,2024-06-08 01:59:59.999
42662,2024-06-08 02:29:59.999
42663,2024-06-08 02:59:59.999
42664,2024-06-08 03:29:59.999
42665,2024-06-08 03:59:59.999
42666,2024-06-08 04:29:59.999
42667,2024-06-08 04:59:59.999
42668,2024-06-08 05:29:59.999
42669,2024-06-08 05:59:59.999
42670,2024-06-08 06:29:59.999
42671,2024-06-08 06:59:59.999
42672,2024-06-08 07:29:59.999
42673,2024-06-08 07:59:59.999
42674,2024-06-08 08:29:59.999
42675,2024-06-08 08:59:59.999
42676,2024-06-08 09:29:59.999
42677,2024-06-08 09:59:59.999
42678,2024-06-08 10:29:59.999
42679,2024-06-08 10:59:59.999
42680,2024-06-08 11:29:59.999
42681,2024-06-08 11:59:59.999
42682,2024-06-08 12:29:59.999
42683,2024-06-08 12:59:59.999
42684,2024-06-08 13:29:59.999
42685,2024-06-08 13:59:59.999
42686,2024-06-08 14:29:59.999
42687,2024-06-08 14:59:59.999
42688,2024-06-08 15:29:59.999
42689,2024-06-08 15:59:59.999
42690,2024-06-08 16:29:59.999
42691,2024-06-08 16:59:59.999
42692,2024-06-08 17:29:59.999
42693,2024-06-08 17:59:59.999
42694,2024-06-08 18:29:59.999
42695,2024-06-08 18:59:59.999
42696,2024-06-08 19:29:59.999
42697,2024-06-08 19:59:59.999
42698,2024-06-08 20:29:59.999
42699,2024-06-08 20:59:59.999
42700,2024-06-08 21:29:59.999
42701,2024-06-08 21:59:59.999
42702,2024-06-08 22:29:59.999
42703,2024-06-08 22:59:59.999
42704,2024-06-08 23:29:59.999
42705,2024-06-08 23:59:59.999
42706,2024-06-09 00:29:59.999
42707,2024-06-09 00:59:59.999
42708,2024-06-09 01:29:59.999
42709,2024-06-09 01:59:59.999
42710,2024-06-09 02:29:59.999
42711,2024-06-09 02:59:59.999
42712,2024-06-09 03:29:59.999
42713,2024-06-09 03:59:59.999
42714,2024-06-09 04:29:59.999
42715,2024-06-09 04:59:59.999
42716,2024-06-09 05:29:59.999
42717,2024-06-09 05:59:59.999
42718,2024-06-09 06:29:59.999
42719,2024-06-09 06:59:59.999
42720,2024-06-09 07:29:59.999
42721,2024-06-09 07:59:59.999
42722,2024-06-09 08:29:59.999
42723,2024-06-09 08:59:59.999
42724,2024-06-09 09:29:59.999
42725,2024-06-09 09:59:59.999
42726,2024-06-09 10:29:59.999
42727,2024-06-09 10:59:59.999
42728,2024-06-09 11:29:59.999
42729,2024-06-09 11:59:59.999
42730,2024-06-09 12:29:59.999
42731,2024-06-09 12:59:59.999
42732,2024-06-09 13:29:59.999
42733,2024-06-09 13:59:59.999
42734,2024-06-09 14:29:59.999
42735,2024-06-09 14:59:59.999
42736,2024-06-09 15:29:59.999
42737,2024-06-09 15:59:59.999
42738,2024-06-09 16:29:59.999
42739,2024-06-09 16:59:59.999
42740,2024-06-09 17:29:59.999
42741,2024-06-09 17:59:59.999
42742,2024-06-09 18:29:59.999
42743,2024-06-09 18:59:59.999
42744,2024-06-09 19:29:59.999
42745,2024-06-09 19:59:59.999
42746,2024-06-09 20:29:59.999
42747,2024-06-09 20:59:59.999
42748,2024-06-09 21:29:59.999
42749,2024-06-09 21:59:59.999
42750,2024-06-09 22:29:59.999
42751,2024-06-09 22:59:59.999
42752,2024-06-09 23:29:59.999
42753,2024-06-09 23:59:59.999
42754,2024-06-10 00:29:59.999
42755,2024-06-10 00:59:59.999
42756,2024-06-10 01:29:59.999
42757,2024-06-10 01:59:59.999
42758,2024-06-10 02:29:59.999
42759,2024-06-10 02:59:59.999
42760,2024-06-10 03:29:59.999
42761,2024-06-10 03:59:59.999
42762,2024-06-10 04:29:59.999
42763,2024-06-10 04:59:59.999
42764,2024-06-10 05:29:59.999
42765,2024-06-10 05:59:59.999
42766,2024-06-10 06:29:59.999
42767,2024-06-10 06:59:59.999
42768,2024-06-10 07:29:59.999
42769,2024-06-10 07:59:59.999
42770,2024-06-10 08:29:59.999
42771,2024-06-10 08:59:59.999
42772,2024-06-10 09:29:59.999
42773,2024-06-10 09:59:59.999
42774,2024-06-10 10:29:59.999
42775,2024-06-10 10:59:59.999
42776,2024-06-10 11:29:59.999
42777,2024-06-10 11:59:59.999
42778,2024-06-10 12:29:59.999
42779,2024-06-10 12:59:59.999
42780,2024-06-10 13:29:59.999
42781,2024-06-10 13:59:59.999
42782,2024-06-10 14:29:59.999
42783,2024-06-10 14:59:59.999
42784,2024-06-10 15:29:59.999
42785,2024-06-10 15:59:59.999
42786,2024-06-10 16:29:59.999
42787,2024-06-10 16:59:59.999
42788,2024-06-10 17:29:59.999
42789,2024-06-10 17:59:59.999
42790,2024-06-10 18:29:59.999
42791,2024-06-10 18:59:59.999
42792,2024-06-10 19:29:59.999
42793,2024-06-10 19:59:59.999
42794,2024-06-10 20:29:59.999
42795,2024-06-10 20:59:59.999
42796,2024-06-10 21:29:59.999
42797,2024-06-10 21:59:59.999
42798,2024-06-10 22:29:59.999
42799,2024-06-10 22:59:59.999
42800,2024-06-10 23:29:59.999
42801,2024-06-10 23:59:59.999
42802,2024-06-11 00:29:59.999
42803,2024-06-11 00:59:59.999
42804,2024-06-11 01:29:59.999
42805,2024-06-11 01:59:59.999
42806,2024-06-11 02:29:59.999
42807,2024-06-11 02:59:59.999
42808,2024-06-11 03:29:59.999
42809,2024-06-11 03:59:59.999
42810,2024-06-11 04:29:59.999
42811,2024-06-11 04:59:59.999
42812,2024-06-11 05:29:59.999
42813,2024-06-11 05:59:59.999
42814,2024-06-11 06:29:59.999
42815,2024-06-11 06:59:59.999
42816,2024-06-11 07:29:59.999
42817,2024-06-11 07:59:59.999
42818,2024-06-11 08:29:59.999
42819,2024-06-11 08:59:59.999
42820,2024-06-11 09:29:59.999
42821,2024-06-11 09:59:59.999
42822,2024-06-11 10:29:59.999
42823,2024-06-11 10:59:59.999
42824,2024-06-11 11:29:59.999
42825,2024-06-11 11:59:59.999
42826,2024-06-11 12:29:59.999
42827,2024-06-11 12:59:59.999
42828,2024-06-11 13:29:59.999
42829,2024-06-11 13:59:59.999
42830,2024-06-11 14:29:59.999
42831,2024-06-11 14:59:59.999
42832,2024-06-11 15:29:59.999
42833,2024-06-11 15:59:59.999
42834,2024-06-11 16:29:59.999
42835,2024-06-11 16:59:59.999
42836,2024-06-11 17:29:59.999
42837,2024-06-11 17:59:59.999
42838,2024-06-11 18:29:59.999
42839,2024-06-11 18:59:59.999
42840,2024-06-11 19:29:59.999
42841,2024-06-11 19:59:59.999
42842,2024-06-11 20:29:59.999
42843,2024-06-11 20:59:59.999
42844,2024-06-11 21:29:59.999
42845,2024-06-11 21:59:59.999
42846,2024-06-11 22:29:59.999
42847,2024-06-11 22:59:59.999
42848,2024-06-11 23:29:59.999
42849,2024-06-11 23:59:59.999
42850,2024-06-12 00:29:59.999
42851,2024-06-12 00:59:59.999
42852,2024-06-12 01:29:59.999
42853,2024-06-12 01:59:59.999
42854,2024-06-12 02:29:59.999
42855,2024-06-12 02:59:59.999
42856,2024-06-12 03:29:59.999
42857,2024-06-12 03:59:59.999
42858,2024-06-12 04:29:59.999
42859,2024-06-12 04:59:59.999
42860,2024-06-12 05:29:59.999
42861,2024-06-12 05:59:59.999
42862,2024-06-12 06:29:59.999
42863,2024-06-12 06:59:59.999
42864,2024-06-12 07:29:59.999
42865,2024-06-12 07:59:59.999
42866,2024-06-12 08:29:59.999
42867,2024-06-12 08:59:59.999
42868,2024-06-12 09:29:59.999
42869,2024-06-12 09:59:59.999
42870,2024-06-12 10:29:59.999
42871,2024-06-12 10:59:59.999
42872,2024-06-12 11:29:59.999
42873,2024-06-12 11:59:59.999
42874,2024-06-12 12:29:59.999
42875,2024-06-12 12:59:59.999
42876,2024-06-12 13:29:59.999
42877,2024-06-12 13:59:59.999
42878,2024-06-12 14:29:59.999
42879,2024-06-12 14:59:59.999
42880,2024-06-12 15:29:59.999
42881,2024-06-12 15:59:59.999
42882,2024-06-12 16:29:59.999
42883,2024-06-12 16:59:59.999
42884,2024-06-12 17:29:59.999
42885,2024-06-12 17:59:59.999
42886,2024-06-12 18:29:59.999
42887,2024-06-12 18:59:59.999
42888,2024-06-12 19:29:59.999
42889,2024-06-12 19:59:59.999
42890,2024-06-12 20:29:59.999
42891,2024-06-12 20:59:59.999
42892,2024-06-12 21:29:59.999
42893,2024-06-12 21:59:59.999
42894,2024-06-12 22:29:59.999
42895,2024-06-12 22:59:59.999
42896,2024-06-12 23:29:59.999
42897,2024-06-12 23:59:59.999
42898,2024-06-13 00:29:59.999
42899,2024-06-13 00:59:59.999
42900,2024-06-13 01:29:59.999
42901,2024-06-13 01:59:59.999
42902,2024-06-13 02:29:59.999
42903,2024-06-13 02:59:59.999
42904,2024-06-13 03:29:59.999
42905,2024-06-13 03:59:59.999
42906,2024-06-13 04:29:59.999
42907,2024-06-13 04:59:59.999
42908,2024-06-13 05:29:59.999
42909,2024-06-13 05:59:59.999
42910,2024-06-13 06:29:59.999
42911,2024-06-13 06:59:59.999
42912,2024-06-13 07:29:59.999
42913,2024-06-13 07:59:59.999
42914,2024-06-13 08:29:59.999
42915,2024-06-13 08:59:59.999
42916,2024-06-13 09:29:59.999
42917,2024-06-13 09:59:59.999
42918,2024-06-13 10:29:59.999
42919,2024-06-13 10:59:59.999
42920,2024-06-13 11:29:59.999
42921,2024-06-13 11:59:59.999
42922,2024-06-13 12:29:59.999
42923,2024-06-13 12:59:59.999
42924,2024-06-13 13:29:59.999
42925,2024-06-13 13:59:59.999
42926,2024-06-13 14:29:59.999
42927,2024-06-13 14:59:59.999
42928,2024-06-13 15:29:59.999
42929,2024-06-13 15:59:59.999
42930,2024-06-13 16:29:59.999
42931,2024-06-13 16:59:59.999
42932,2024-06-13 17:29:59.999
42933,2024-06-13 17:59:59.999
42934,2024-06-13 18:29:59.999
42935,2024-06-13 18:59:59.999
42936,2024-06-13 19:29:59.999
42937,2024-06-13 19:59:59.999
42938,2024-06-13 20:29:59.999
42939,2024-06-13 20:59:59.999
42940,2024-06-13 21:29:59.999
42941,2024-06-13 21:59:59.999
42942,2024-06-13 22:29:59.999
42943,2024-06-13 22:59:59.999
42944,2024-06-13 23:29:59.999
42945,2024-06-13 23:59:59.999
42946,2024-06-14 00:29:59.999
42947,2024-06-14 00:59:59.999
42948,2024-06-14 01:29:59.999
42949,2024-06-14 01:59:59.999
42950,2024-06-14 02:29:59.999
42951,2024-06-14 02:59:59.999
42952,2024-06-14 03:29:59.999
42953,2024-06-14 03:59:59.999
42954,2024-06-14 04:29:59.999
42955,2024-06-14 04:59:59.999
42956,2024-06-14 05:29:59.999
42957,2024-06-14 05:59:59.999
42958,2024-06-14 06:29:59.999
42959,2024-06-14 06:59:59.999
42960,2024-06-14 07:29:59.999
42961,2024-06-14 07:59:59.999
42962,2024-06-14 08:29:59.999
42963,2024-06-14 08:59:59.999
42964,2024-06-14 09:29:59.999
42965,2024-06-14 09:59:59.999
42966,2024-06-14 10:29:59.999
42967,2024-06-14 10:59:59.999
42968,2024-06-14 11:29:59.999
42969,2024-06-14 11:59:59.999
42970,2024-06-14 12:29:59.999
42971,2024-06-14 12:59:59.999
42972,2024-06-14 13:29:59.999
42973,2024-06-14 13:59:59.999
42974,2024-06-14 14:29:59.999
42975,2024-06-14 14:59:59.999
42976,2024-06-14 15:29:59.999
42977,2024-06-14 15:59:59.999
42978,2024-06-14 16:29:59.999
42979,2024-06-14 16:59:59.999
42980,2024-06-14 17:29:59.999
42981,2024-06-14 17:59:59.999
42982,2024-06-14 18:29:59.999
42983,2024-06-14 18:59:59.999
42984,2024-06-14 19:29:59.999
42985,2024-06-14 19:59:59.999
42986,2024-06-14 20:29:59.999
42987,2024-06-14 20:59:59.999
42988,2024-06-14 21:29:59.999
42989,2024-06-14 21:59:59.999
42990,2024-06-14 22:29:59.999
42991,2024-06-14 22:59:59.999
42992,2024-06-14 23:29:59.999
42993,2024-06-14 23:59:59.999
42994,2024-06-15 00:29:59.999
42995,2024-06-15 00:59:59.999
42996,2024-06-15 01:29:59.999
42997,2024-06-15 01:59:59.999
42998,2024-06-15 02:29:59.999
42999,2024-06-15 02:59:59.999
43000,2024-06-15 03:29:59.999
43001,2024-06-15 03:59:59.999
43002,2024-06-15 04:29:59.999
43003,2024-06-15 04:59:59.999
43004,2024-06-15 05:29:59.999
43005,2024-06-15 05:59:59.999
43006,2024-06-15 06:29:59.999
43007,2024-06-15 06:59:59.999
43008,2024-06-15 07:29:59.999
43009,2024-06-15 07:59:59.999
43010,2024-06-15 08:29:59.999
43011,2024-06-15 08:59:59.999
43012,2024-06-15 09:29:59.999
43013,2024-06-15 09:59:59.999
43014,2024-06-15 10:29:59.999
43015,2024-06-15 10:59:59.999
43016,2024-06-15 11:29:59.999
43017,2024-06-15 11:59:59.999
43018,2024-06-15 12:29:59.999
43019,2024-06-15 12:59:59.999
43020,2024-06-15 13:29:59.999
43021,2024-06-15 13:59:59.999
43022,2024-06-15 14:29:59.999
43023,2024-06-15 14:59:59.999
43024,2024-06-15 15:29:59.999
43025,2024-06-15 15:59:59.999
43026,2024-06-15 16:29:59.999
43027,2024-06-15 16:59:59.999
43028,2024-06-15 17:29:59.999
43029,2024-06-15 17:59:59.999
43030,2024-06-15 18:29:59.999
43031,2024-06-15 18:59:59.999
43032,2024-06-15 19:29:59.999
43033,2024-06-15 19:59:59.999
43034,2024-06-15 20:29:59.999
43035,2024-06-15 20:59:59.999
43036,2024-06-15 21:29:59.999
43037,2024-06-15 21:59:59.999
43038,2024-06-15 22:29:59.999
43039,2024-06-15 22:59:59.999
43040,2024-06-15 23:29:59.999
43041,2024-06-15 23:59:59.999
43042,2024-06-16 00:29:59.999
43043,2024-06-16 00:59:59.999
43044,2024-06-16 01:29:59.999
43045,2024-06-16 01:59:59.999
43046,2024-06-16 02:29:59.999
43047,2024-06-16 02:59:59.999
43048,2024-06-16 03:29:59.999
43049,2024-06-16 03:59:59.999
43050,2024-06-16 04:29:59.999
43051,2024-06-16 04:59:59.999
43052,2024-06-16 05:29:59.999
43053,2024-06-16 05:59:59.999
43054,2024-06-16 06:29:59.999
43055,2024-06-16 06:59:59.999
43056,2024-06-16 07:29:59.999
43057,2024-06-16 07:59:59.999
43058,2024-06-16 08:29:59.999
43059,2024-06-16 08:59:59.999
43060,2024-06-16 09:29:59.999
43061,2024-06-16 09:59:59.999
43062,2024-06-16 10:29:59.999
43063,2024-06-16 10:59:59.999
43064,2024-06-16 11:29:59.999
43065,2024-06-16 11:59:59.999
43066,2024-06-16 12:29:59.999
43067,2024-06-16 12:59:59.999
43068,2024-06-16 13:29:59.999
43069,2024-06-16 13:59:59.999
43070,2024-06-16 14:29:59.999
43071,2024-06-16 14:59:59.999
43072,2024-06-16 15:29:59.999
43073,2024-06-16 15:59:59.999
43074,2024-06-16 16:29:59.999
43075,2024-06-16 16:59:59.999
43076,2024-06-16 17:29:59.999
43077,2024-06-16 17:59:59.999
43078,2024-06-16 18:29:59.999
43079,2024-06-16 18:59:59.999
43080,2024-06-16 19:29:59.999
43081,2024-06-16 19:59:59.999
43082,2024-06-16 20:29:59.999
43083,2024-06-16 20:59:59.999
43084,2024-06-16 21:29:59.999
43085,2024-06-16 21:59:59.999
43086,2024-06-16 22:29:59.999
43087,2024-06-16 22:59:59.999
43088,2024-06-16 23:29:59.999
43089,2024-06-16 23:59:59.999
43090,2024-06-17 00:29:59.999
43091,2024-06-17 00:59:59.999
43092,2024-06-17 01:29:59.999
43093,2024-06-17 01:59:59.999
43094,2024-06-17 02:29:59.999
43095,2024-06-17 02:59:59.999
43096,2024-06-17 03:29:59.999
43097,2024-06-17 03:59:59.999
43098,2024-06-17 04:29:59.999
43099,2024-06-17 04:59:59.999
43100,2024-06-17 05:29:59.999
43101,2024-06-17 05:59:59.999
43102,2024-06-17 06:29:59.999
43103,2024-06-17 06:59:59.999
43104,2024-06-17 07:29:59.999
43105,2024-06-17 07:59:59.999
43106,2024-06-17 08:29:59.999
43107,2024-06-17 08:59:59.999
43108,2024-06-17 09:29:59.999
43109,2024-06-17 09:59:59.999
43110,2024-06-17 10:29:59.999
43111,2024-06-17 10:59:59.999
43112,2024-06-17 11:29:59.999
43113,2024-06-17 11:59:59.999
43114,2024-06-17 12:29:59.999
43115,2024-06-17 12:59:59.999
43116,2024-06-17 13:29:59.999
43117,2024-06-17 13:59:59.999
43118,2024-06-17 14:29:59.999
43119,2024-06-17 14:59:59.999
43120,2024-06-17 15:29:59.999
43121,2024-06-17 15:59:59.999
43122,2024-06-17 16:29:59.999
43123,2024-06-17 16:59:59.999
43124,2024-06-17 17:29:59.999
43125,2024-06-17 17:59:59.999
43126,2024-06-17 18:29:59.999
43127,2024-06-17 18:59:59.999
43128,2024-06-17 19:29:59.999
43129,2024-06-17 19:59:59.999
43130,2024-06-17 20:29:59.999
43131,2024-06-17 20:59:59.999
43132,2024-06-17 21:29:59.999
43133,2024-06-17 21:59:59.999
43134,2024-06-17 22:29:59.999
43135,2024-06-17 22:59:59.999
43136,2024-06-17 23:29:59.999
43137,2024-06-17 23:59:59.999
43138,2024-06-18 00:29:59.999
43139,2024-06-18 00:59:59.999
43140,2024-06-18 01:29:59.999
43141,2024-06-18 01:59:59.999
43142,2024-06-18 02:29:59.999
43143,2024-06-18 02:59:59.999
43144,2024-06-18 03:29:59.999
43145,2024-06-18 03:59:59.999
43146,2024-06-18 04:29:59.999
43147,2024-06-18 04:59:59.999
43148,2024-06-18 05:29:59.999
43149,2024-06-18 05:59:59.999
43150,2024-06-18 06:29:59.999
43151,2024-06-18 06:59:59.999
43152,2024-06-18 07:29:59.999
43153,2024-06-18 07:59:59.999
43154,2024-06-18 08:29:59.999
43155,2024-06-18 08:59:59.999
43156,2024-06-18 09:29:59.999
43157,2024-06-18 09:59:59.999
43158,2024-06-18 10:29:59.999
43159,2024-06-18 10:59:59.999
43160,2024-06-18 11:29:59.999
43161,2024-06-18 11:59:59.999
43162,2024-06-18 12:29:59.999
43163,2024-06-18 12:59:59.999
43164,2024-06-18 13:29:59.999
43165,2024-06-18 13:59:59.999
43166,2024-06-18 14:29:59.999
43167,2024-06-18 14:59:59.999
43168,2024-06-18 15:29:59.999
43169,2024-06-18 15:59:59.999
43170,2024-06-18 16:29:59.999
43171,2024-06-18 16:59:59.999
43172,2024-06-18 17:29:59.999
43173,2024-06-18 17:59:59.999
43174,2024-06-18 18:29:59.999
43175,2024-06-18 18:59:59.999
43176,2024-06-18 19:29:59.999
43177,2024-06-18 19:59:59.999
43178,2024-06-18 20:29:59.999
43179,2024-06-18 20:59:59.999
43180,2024-06-18 21:29:59.999
43181,2024-06-18 21:59:59.999
43182,2024-06-18 22:29:59.999
43183,2024-06-18 22:59:59.999
43184,2024-06-18 23:29:59.999
43185,2024-06-18 23:59:59.999
43186,2024-06-19 00:29:59.999
43187,2024-06-19 00:59:59.999
43188,2024-06-19 01:29:59.999
43189,2024-06-19 01:59:59.999
43190,2024-06-19 02:29:59.999
43191,2024-06-19 02:59:59.999
43192,2024-06-19 03:29:59.999
43193,2024-06-19 03:59:59.999
43194,2024-06-19 04:29:59.999
43195,2024-06-19 04:59:59.999
43196,2024-06-19 05:29:59.999
43197,2024-06-19 05:59:59.999
43198,2024-06-19 06:29:59.999
43199,2024-06-19 06:59:59.999
43200,2024-06-19 07:29:59.999
43201,2024-06-19 07:59:59.999
43202,2024-06-19 08:29:59.999
43203,2024-06-19 08:59:59.999
43204,2024-06-19 09:29:59.999
43205,2024-06-19 09:59:59.999
43206,2024-06-19 10:29:59.999
43207,2024-06-19 10:59:59.999
43208,2024-06-19 11:29:59.999
43209,2024-06-19 11:59:59.999
43210,2024-06-19 12:29:59.999
43211,2024-06-19 12:59:59.999
43212,2024-06-19 13:29:59.999
43213,2024-06-19 13:59:59.999
43214,2024-06-19 14:29:59.999
43215,2024-06-19 14:59:59.999
43216,2024-06-19 15:29:59.999
43217,2024-06-19 15:59:59.999
43218,2024-06-19 16:29:59.999
43219,2024-06-19 16:59:59.999
43220,2024-06-19 17:29:59.999
43221,2024-06-19 17:59:59.999
43222,2024-06-19 18:29:59.999
43223,2024-06-19 18:59:59.999
43224,2024-06-19 19:29:59.999
43225,2024-06-19 19:59:59.999
43226,2024-06-19 20:29:59.999
43227,2024-06-19 20:59:59.999
43228,2024-06-19 21:29:59.999
43229,2024-06-19 21:59:59.999
43230,2024-06-19 22:29:59.999
43231,2024-06-19 22:59:59.999
43232,2024-06-19 23:29:59.999
43233,2024-06-19 23:59:59.999
43234,2024-06-20 00:29:59.999
43235,2024-06-20 00:59:59.999
43236,2024-06-20 01:29:59.999
43237,2024-06-20 01:59:59.999
43238,2024-06-20 02:29:59.999
43239,2024-06-20 02:59:59.999
43240,2024-06-20 03:29:59.999
43241,2024-06-20 03:59:59.999
43242,2024-06-20 04:29:59.999
43243,2024-06-20 04:59:59.999
43244,2024-06-20 05:29:59.999
43245,2024-06-20 05:59:59.999
43246,2024-06-20 06:29:59.999
43247,2024-06-20 06:59:59.999
43248,2024-06-20 07:29:59.999
43249,2024-06-20 07:59:59.999
43250,2024-06-20 08:29:59.999
43251,2024-06-20 08:59:59.999
43252,2024-06-20 09:29:59.999
43253,2024-06-20 09:59:59.999
43254,2024-06-20 10:29:59.999
43255,2024-06-20 10:59:59.999
43256,2024-06-20 11:29:59.999
43257,2024-06-20 11:59:59.999
43258,2024-06-20 12:29:59.999
43259,2024-06-20 12:59:59.999
43260,2024-06-20 13:29:59.999
43261,2024-06-20 13:59:59.999
43262,2024-06-20 14:29:59.999
43263,2024-06-20 14:59:59.999
43264,2024-06-20 15:29:59.999
43265,2024-06-20 15:59:59.999
43266,2024-06-20 16:29:59.999
43267,2024-06-20 16:59:59.999
43268,2024-06-20 17:29:59.999
43269,2024-06-20 17:59:59.999
43270,2024-06-20 18:29:59.999
43271,2024-06-20 18:59:59.999
43272,2024-06-20 19:29:59.999
43273,2024-06-20 19:59:59.999
43274,2024-06-20 20:29:59.999
43275,2024-06-20 20:59:59.999
43276,2024-06-20 21:29:59.999
43277,2024-06-20 21:59:59.999
43278,2024-06-20 22:29:59.999
43279,2024-06-20 22:59:59.999
43280,2024-06-20 23:29:59.999
43281,2024-06-20 23:59:59.999
43282,2024-06-21 00:29:59.999
43283,2024-06-21 00:59:59.999
43284,2024-06-21 01:29:59.999
43285,2024-06-21 01:59:59.999
43286,2024-06-21 02:29:59.999
43287,2024-06-21 02:59:59.999
43288,2024-06-21 03:29:59.999
43289,2024-06-21 03:59:59.999
43290,2024-06-21 04:29:59.999
43291,2024-06-21 04:59:59.999
43292,2024-06-21 05:29:59.999
43293,2024-06-21 05:59:59.999
43294,2024-06-21 06:29:59.999
43295,2024-06-21 06:59:59.999
43296,2024-06-21 07:29:59.999
43297,2024-06-21 07:59:59.999
43298,2024-06-21 08:29:59.999
43299,2024-06-21 08:59:59.999
43300,2024-06-21 09:29:59.999
43301,2024-06-21 09:59:59.999
43302,2024-06-21 10:29:59.999
43303,2024-06-21 10:59:59.999
43304,2024-06-21 11:29:59.999
43305,2024-06-21 11:59:59.999
43306,2024-06-21 12:29:59.999
43307,2024-06-21 12:59:59.999
43308,2024-06-21 13:29:59.999
43309,2024-06-21 13:59:59.999
43310,2024-06-21 14:29:59.999
43311,2024-06-21 14:59:59.999
43312,2024-06-21 15:29:59.999
43313,2024-06-21 15:59:59.999
43314,2024-06-21 16:29:59.999
43315,2024-06-21 16:59:59.999
43316,2024-06-21 17:29:59.999
43317,2024-06-21 17:59:59.999
43318,2024-06-21 18:29:59.999
43319,2024-06-21 18:59:59.999
43320,2024-06-21 19:29:59.999
43321,2024-06-21 19:59:59.999
43322,2024-06-21 20:29:59.999
43323,2024-06-21 20:59:59.999
43324,2024-06-21 21:29:59.999
43325,2024-06-21 21:59:59.999
43326,2024-06-21 22:29:59.999
43327,2024-06-21 22:59:59.999
43328,2024-06-21 23:29:59.999
43329,2024-06-21 23:59:59.999
43330,2024-06-22 00:29:59.999
43331,2024-06-22 00:59:59.999
43332,2024-06-22 01:29:59.999
43333,2024-06-22 01:59:59.999
43334,2024-06-22 02:29:59.999
43335,2024-06-22 02:59:59.999
43336,2024-06-22 03:29:59.999
43337,2024-06-22 03:59:59.999
43338,2024-06-22 04:29:59.999
43339,2024-06-22 04:59:59.999
43340,2024-06-22 05:29:59.999
43341,2024-06-22 05:59:59.999
43342,2024-06-22 06:29:59.999
43343,2024-06-22 06:59:59.999
43344,2024-06-22 07:29:59.999
43345,2024-06-22 07:59:59.999
43346,2024-06-22 08:29:59.999
43347,2024-06-22 08:59:59.999
43348,2024-06-22 09:29:59.999
43349,2024-06-22 09:59:59.999
43350,2024-06-22 10:29:59.999
43351,2024-06-22 10:59:59.999
43352,2024-06-22 11:29:59.999
43353,2024-06-22 11:59:59.999
43354,2024-06-22 12:29:59.999
43355,2024-06-22 12:59:59.999
43356,2024-06-22 13:29:59.999
43357,2024-06-22 13:59:59.999
43358,2024-06-22 14:29:59.999
43359,2024-06-22 14:59:59.999
43360,2024-06-22 15:29:59.999
43361,2024-06-22 15:59:59.999
43362,2024-06-22 16:29:59.999
43363,2024-06-22 16:59:59.999
43364,2024-06-22 17:29:59.999
43365,2024-06-22 17:59:59.999
43366,2024-06-22 18:29:59.999
43367,2024-06-22 18:59:59.999
43368,2024-06-22 19:29:59.999
43369,2024-06-22 19:59:59.999
43370,2024-06-22 20:29:59.999
43371,2024-06-22 20:59:59.999
43372,2024-06-22 21:29:59.999
43373,2024-06-22 21:59:59.999
43374,2024-06-22 22:29:59.999
43375,2024-06-22 22:59:59.999
43376,2024-06-22 23:29:59.999
43377,2024-06-22 23:59:59.999
43378,2024-06-23 00:29:59.999
43379,2024-06-23 00:59:59.999
43380,2024-06-23 01:29:59.999
43381,2024-06-23 01:59:59.999
43382,2024-06-23 02:29:59.999
43383,2024-06-23 02:59:59.999
43384,2024-06-23 03:29:59.999
43385,2024-06-23 03:59:59.999
43386,2024-06-23 04:29:59.999
43387,2024-06-23 04:59:59.999
43388,2024-06-23 05:29:59.999
43389,2024-06-23 05:59:59.999
43390,2024-06-23 06:29:59.999
43391,2024-06-23 06:59:59.999
43392,2024-06-23 07:29:59.999
43393,2024-06-23 07:59:59.999
43394,2024-06-23 08:29:59.999
43395,2024-06-23 08:59:59.999
43396,2024-06-23 09:29:59.999
43397,2024-06-23 09:59:59.999
43398,2024-06-23 10:29:59.999
43399,2024-06-23 10:59:59.999
43400,2024-06-23 11:29:59.999
43401,2024-06-23 11:59:59.999
43402,2024-06-23 12:29:59.999
43403,2024-06-23 12:59:59.999
43404,2024-06-23 13:29:59.999
43405,2024-06-23 13:59:59.999
43406,2024-06-23 14:29:59.999
43407,2024-06-23 14:59:59.999
43408,2024-06-23 15:29:59.999
43409,2024-06-23 15:59:59.999
43410,2024-06-23 16:29:59.999
43411,2024-06-23 16:59:59.999
43412,2024-06-23 17:29:59.999
43413,2024-06-23 17:59:59.999
43414,2024-06-23 18:29:59.999
43415,2024-06-23 18:59:59.999
43416,2024-06-23 19:29:59.999
